clustering,skewness,modularity,nodes,edges,mean_degree,folder,network
0.2532635251759282,0.906750230141831,0.940065477826334,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft
0.26427529956740275,0.750145156088699,0.930709740320723,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft_oplniv
0.20127995863150505,1.4327631804548133,0.9486855904107664,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_oplniv
0.16347266116492987,2.1913662554236564,0.9525054037524527,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht
0.2481410283496513,1.3165694892985103,0.9436297325175698,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft
0.26108426040195615,1.1680551579246374,0.9358714900350198,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft_oplniv
0.1947767511202252,1.8960207855319902,0.9483898498171129,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_oplniv
0.2588829579737596,1.1400118438880933,0.9451447760208989,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft
0.2666129825818979,1.0218086239292514,0.9363880596711028,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft_oplniv
0.19309725265540648,2.021029170290253,0.9498854128779155,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.66_bridge=0.2,oplniv
0.1745745939469039,2.252134238571071,0.9490984859341898,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp
0.1771246454673378,2.044561916486313,0.9486938532729096,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht
0.24410942609373576,1.2825707869123404,0.9353509688080754,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft
0.2512671984057697,1.1482455085158132,0.9170823260154253,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft_oplniv
0.1989651177653619,1.6509486063980268,0.9451514417704955,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_oplniv
0.24327090252648842,1.3380618650563691,0.9326431734598103,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft
0.24650810354643216,1.1634685414159311,0.9157279104719418,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft_oplniv
0.19538097552464823,1.796195852838165,0.9455282829117369,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_oplniv
0.16307245470093357,2.5503766951290205,0.9506317932492057,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht
0.2339389329412898,1.8067405600290474,0.9399740756787466,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft
0.24422860595798823,1.6249616173480494,0.9297091161070219,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft_oplniv
0.1848584597085751,2.3118832566784118,0.9449750625517235,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_oplniv
0.24906635887626555,1.558303047007649,0.939824571802144,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft
0.2524173128978964,1.4713400252046565,0.9310105793049035,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft_oplniv
0.18328118721710135,2.4295906169316415,0.9471349005683274,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.77_bridge=0.2,oplniv
0.15733633859960153,2.909734718820318,0.9438091625548872,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp
0.16029747601581776,2.749565052751642,0.9428251772838989,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht
0.21140915880925995,2.0207302067912627,0.9117971662974412,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft
0.2259606648501512,1.5988340407015453,0.8964341148319787,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft_oplniv
0.17832030463063175,2.3849634559682547,0.9383446147573801,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_oplniv
0.20006559017702036,2.116396722251478,0.8992457824449714,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft
0.20763488627839655,1.9032587430864252,0.875823773213335,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft_oplniv
0.1706455253032302,2.553299728638158,0.9374570058021285,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_oplniv
0.14261824416597055,3.2822431047137064,0.9443983333733448,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht
0.1857307023389,2.6400897872291873,0.8989989709951566,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft
0.19035369881370678,2.393528619970236,0.8723854474004662,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft_oplniv
0.15574252751125675,3.2245945252300365,0.9343525740638293,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_oplniv
0.19275012063802122,2.4324178428928187,0.8868795444692281,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.88_bridge=0.2,lft
0.18708800886765245,2.2958613139541755,0.855311817243452,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.88_bridge=0.2,lft_oplniv
0.15302692607854707,3.175682831875496,0.93762210298649,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.88_bridge=0.2,oplniv
0.04067826174555622,7.700586793981331,0.5836041385770537,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp
0.06661547162850599,6.0337953483752775,0.8061381020270664,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht
0.190321960624817,2.609503043303507,0.8886826005861674,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_lft
0.21721047361261914,2.026218104345615,0.8863563336909293,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_lft_oplniv
0.12048165460081008,4.043329104439961,0.868176633778574,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_oplniv
0.13217623416836274,3.788538523261644,0.8033719729064447,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_lft
0.16681264159913928,2.822805072527797,0.8172974251848653,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_lft_oplniv
0.0786661698507632,5.238314806330837,0.7411180403545069,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_oplniv
0.02388103758965507,8.841027405242375,0.4415913700332302,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht
0.09959592524375241,4.867844432462521,0.7310540079772226,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_lft
0.1404477307159885,3.6718665694270944,0.7585740686149106,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_lft_oplniv
0.0484169492249487,6.607828398856087,0.6161137083426426,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_oplniv
0.05293893187781147,6.576817498625019,0.5689640264316486,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.99_bridge=0.2,lft
0.10299902039766662,4.085829259910322,0.7250802273483933,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.99_bridge=0.2,lft_oplniv
0.023612609756371628,9.516487008797709,0.4085181176145536,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=445.0_recip=1_trans=0_pa=0.99_bridge=0.2,oplniv
0.012890797644611311,-1.0695194268652222,0.8690873646312308,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=51.45454545454546_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp
0.013061484219408497,-0.7985738905679056,0.8722769753949177,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=51.45454545454546_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht
0.03157417351185194,0.09979048680123095,0.8704889838284443,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=51.45454545454546_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft
0.041793200731533364,0.7018307760552075,0.8696272500930418,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=51.45454545454546_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft_oplniv
0.01907431515868244,0.4553991673903127,0.868426721871631,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=51.45454545454546_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_oplniv
0.030374767761679244,-0.28969624240123865,0.8698304246534426,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=51.45454545454546_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft
0.03954091886835245,0.5333430311120595,0.866214445189571,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=51.45454545454546_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft_oplniv
0.018372054525607893,-0.25160420071290523,0.8683718229041354,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=51.45454545454546_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_oplniv
0.012460504988647068,-1.1254692916598101,0.8712863808046689,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=51.45454545454546_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht
0.02737036533468894,-0.6052564327672187,0.8709782995100251,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=51.45454545454546_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft
0.03575130349578571,-0.0375828903880299,0.8670259895635928,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=51.45454545454546_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft_oplniv
0.017564138575447228,-0.4869673662007621,0.8724175350649237,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=51.45454545454546_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_oplniv
0.026921595741901713,-0.694057074694642,0.8719724142977178,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=51.45454545454546_recip=1_trans=0_pa=0.0_bridge=0.2,lft
0.03484570299033217,-0.282721729669774,0.8686080584576784,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=51.45454545454546_recip=1_trans=0_pa=0.0_bridge=0.2,lft_oplniv
0.01735736872971767,-0.6865410135481834,0.8714318472564053,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=51.45454545454546_recip=1_trans=0_pa=0.0_bridge=0.2,oplniv
0.14156081883736363,-0.7145305438682987,0.9600752819611632,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp
0.1476314941231875,0.09622356648604881,0.959997338876993,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht
0.26494654596617695,0.374526579735105,0.9533018381967774,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft
0.2853166271880653,0.5892497352490735,0.9414589003571482,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft_oplniv
0.20252575893817956,0.3934117669194421,0.9584815185028748,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_oplniv
0.2550875480026008,-0.0317322613676489,0.9525632397675076,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft
0.27992375175897555,0.22401806577900304,0.944544313774711,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft_oplniv
0.19378058442075105,0.12257980067807941,0.9581591118920093,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_oplniv
0.12987274184492412,-0.8089860570947527,0.9602663065239648,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht
0.2498892128705013,-0.35718745719849543,0.9559129346479843,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft
0.2757871273089607,0.1972195904548655,0.9483845849297786,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft_oplniv
0.18515848952528954,-0.6155208482133908,0.9585337023550323,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_oplniv
0.24732725375623182,-0.7292328737786672,0.9563539875601506,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.0_bridge=0.2,lft
0.27041127405762744,-0.13807466344603056,0.9484970771848968,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.0_bridge=0.2,lft_oplniv
0.18171400518744188,-1.070736067540929,0.9587272795679869,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.0_bridge=0.2,oplniv
0.16314042901028478,0.6877085359884754,0.9590931922326188,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp
0.16665211679377964,0.8058517132838597,0.9593439184138265,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht
0.26785267792783685,0.4510448594997331,0.952807927266342,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_lft
0.28446784092726984,0.6254201521432354,0.9390097101537332,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2119156299308551,0.6016837950495355,0.9580312767064614,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_oplniv
0.26243478385078145,0.16261232675477644,0.9513413196077175,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_lft
0.28299654515865535,0.2991761783097047,0.943205341342865,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_lft_oplniv
0.20715214388834063,0.5876787054073118,0.9574851786936078,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_oplniv
0.15506139139900865,1.223511665916981,0.9598017823877852,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht
0.2610223540468008,0.16925665170888643,0.9546282249414616,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_lft
0.28014945425676396,0.36545578954618796,0.9476754920294921,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_lft_oplniv
0.2039780762091789,0.7373115167718586,0.9578455196866299,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_oplniv
0.2647064217911907,-0.18418105738988538,0.9545870200034487,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.11_bridge=0.2,lft
0.27976123921004376,0.07742662440858908,0.9476024655597117,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.11_bridge=0.2,lft_oplniv
0.2031690612618316,0.6237810027087934,0.9580176153799163,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.11_bridge=0.2,oplniv
0.17548664523878754,0.8793062540182082,0.9591239812688914,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp
0.17770941749643848,0.861998079489233,0.958282036322478,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht
0.27225970453616843,0.4240901275082584,0.9509082492453265,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_lft
