clustering,skewness,modularity,nodes,edges,mean_degree,folder,network
0.1947646034973067,0.9811058179480084,0.847063168033291,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_oplniv
0.2467320769913691,0.5791839704710607,0.8273550426377195,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_lft
0.2589597383773164,0.4972863722519056,0.8227489659834468,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_lft_oplniv
0.1942487886611349,1.1168264264291246,0.8454143684476626,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_oplniv
0.1580732287297783,1.7588945317808744,0.8557407663695863,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht
0.2424062917207895,0.9009412396699078,0.8322822198746677,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft
0.2552976494507852,0.7790148449750235,0.8207704343205976,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft_oplniv
0.1919615693061953,1.524117433017736,0.8450718275534864,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_oplniv
0.2516556403816154,0.6518847047157237,0.8333087498714182,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft
0.2608968476390965,0.598021824130329,0.8204699601651593,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft_oplniv
0.1899256949579502,1.6266820314345052,0.8490564774711734,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.44_bridge=0.2,oplniv
0.1681573610293507,1.6324383469831187,0.8514796866764686,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp
0.1683870241824143,1.6045332846627038,0.8505415043228778,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht
0.2491387177363788,0.7178811818478898,0.8253729236616918,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft
0.2619521416657366,0.7380969392276364,0.8162755777814941,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft_oplniv
0.1990965624747428,1.122886878253813,0.8415762438103292,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_oplniv
0.2476583320823308,0.7506821570725444,0.8229678432712804,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft
0.2620455023730311,0.6348367841171972,0.815378401092956,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft_oplniv
0.197395380462257,1.2832701074576671,0.8427622830912392,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_oplniv
0.1653239999788873,1.9272415812525363,0.8528280940633723,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht
0.2429463573694377,1.0605099787797392,0.8254177733725684,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft
0.2564650934852738,0.9643034102569906,0.8120538760389109,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft_oplniv
0.1924266783029294,1.7246953622349337,0.8412526613336859,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_oplniv
0.2541658370241052,0.9137758830993048,0.830818793262013,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft
0.2626528383342751,0.8380658752085365,0.8183788209490578,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft_oplniv
0.1932417856104871,1.8958938068262987,0.8453233596681974,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.55_bridge=0.2,oplniv
0.1725215215235645,1.912065428872691,0.8499019143045823,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp
0.1734406941173214,1.7462889680776603,0.84643512671043,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht
0.2470495770630733,0.9307325325458796,0.8241135884202216,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft
0.2595150882801285,0.7856242819792307,0.8110597349704808,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft_oplniv
0.1993050632266336,1.2892570993673356,0.8339635918612599,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_oplniv
0.2468964486916461,0.9458153508332204,0.8182247290559813,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft
0.2602720568275352,0.7681008864443846,0.8138759686660744,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft_oplniv
0.1980784748402058,1.4928503418158838,0.8326924186648783,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_oplniv
0.1696465113412228,2.161206158299242,0.8506079885780348,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht
0.2402504382519643,1.3578640828404729,0.8160421171109867,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft
0.2535904651366869,1.1788362624735158,0.8095729748984203,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft_oplniv
0.1912260326584316,1.962354964734982,0.837422339572705,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_oplniv
0.2538097071148114,1.187375894687572,0.8255050156963009,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft
0.2590205948701284,1.0590936845662586,0.8081410699255281,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft_oplniv
0.1906952220130618,2.1218242542138994,0.8419346753457562,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.66_bridge=0.2,oplniv
0.1718417751697889,2.269589497558157,0.8391718142550422,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp
0.1761655835896487,2.065223759845597,0.8378025192396573,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht
0.2384566600060244,1.2938473613393595,0.8066031073746639,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft
0.2485828857788342,1.0929310500331018,0.7973405319767787,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft_oplniv
0.194589604781425,1.6679650273290074,0.82823892769648,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_oplniv
0.2380728886722801,1.3497894719286665,0.7965296576775515,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft
0.2468841563850534,1.1879895505691025,0.7948731425095236,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft_oplniv
0.1921101668626574,1.8614052329852675,0.8275160700459898,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_oplniv
0.1665775518469399,2.548424096469709,0.8436932969995076,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht
0.2273319994288733,1.8320645355149576,0.8083908430462821,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft
0.2403341579547181,1.6061194782866488,0.8028568067550664,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft_oplniv
0.1801246438276075,2.386554660093015,0.8274155820388732,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_oplniv
0.2420277446939966,1.5831948549428665,0.8093489438811153,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft
0.2496859909454649,1.4588876147137768,0.7997448196553145,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft_oplniv
0.1795621754824284,2.478320413553897,0.8334011634380101,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.77_bridge=0.2,oplniv
0.1545425523238529,2.9425518308210323,0.8236985131586622,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp
0.1559073585697474,2.773743089494696,0.8176750211711895,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht
0.2116059149428568,2.009380320180759,0.7820381331691846,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft
0.226980379839058,1.5516124949708014,0.7776809270539992,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft_oplniv
0.1743165100169945,2.405551254871708,0.8095558157805081,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_oplniv
0.2022786833003921,2.0613949435960763,0.7692880778360432,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft
0.2109715621396676,1.832777156635394,0.7597767395674833,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft_oplniv
0.166170928536244,2.572758178574413,0.8035830078796438,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_oplniv
0.1438303315887482,3.3056053133954224,0.8226770351683323,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht
0.1884525962557026,2.607975948623731,0.7669345030129316,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft
0.1964721696272897,2.3926386207810832,0.760165124978859,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft_oplniv
0.1513055516821128,3.243578948871585,0.7907425003336853,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_oplniv
0.1928956316754344,2.409604803948685,0.7612485642519158,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.88_bridge=0.2,lft
0.1939361350021264,2.2477011853483293,0.7442350200116887,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.88_bridge=0.2,lft_oplniv
0.1489038607595795,3.151824281003359,0.800946790232024,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.88_bridge=0.2,oplniv
0.047080734203373,6.3317497377322045,0.4844547177585267,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp
0.0700510763137418,5.475484158559257,0.6728213396026865,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht
0.1923257467497301,2.411971053766738,0.7622320158316042,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_lft
0.2198621772826276,1.7411628215699508,0.7701865110128291,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_lft_oplniv
0.1218405545790709,3.698825294983722,0.7368071445378932,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_oplniv
0.1371045143651242,3.3218015699071413,0.6805637768130506,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_lft
0.1718690701282365,2.384822732159703,0.7074886821327082,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_lft_oplniv
0.0835576962188642,4.570854194003743,0.621284088443201,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_oplniv
0.0270195203126845,8.82279973841994,0.336694308852878,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht
0.1050047567934683,4.435003836897029,0.6609661853570502,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_lft
0.1453105402054823,3.225849502407292,0.7118704547595905,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_lft_oplniv
0.0538391663393048,6.065272219171495,0.5059169956912271,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_oplniv
0.0614422714163145,5.663138961455406,0.5517359141129284,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.99_bridge=0.2,lft
0.1110246513025807,3.696858575337984,0.6457252578179054,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.99_bridge=0.2,lft_oplniv
0.0308093037538337,8.332624594398215,0.3414318605880792,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=45.0_recip=1_trans=0_pa=0.99_bridge=0.2,oplniv
0.2646447549739427,-0.8427263692980006,0.9821224370689696,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp
0.2738264410404267,-0.0197744431585756,0.982109215153238,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht
0.4147602564979217,-0.1023262619388389,0.928082835131128,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht_lft
0.38435823732105,0.2520476426592947,0.8736691484509707,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht_lft_oplniv
0.3727896697070315,0.4014705018514773,0.978156379014197,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht_oplniv
0.4114785805042212,-0.281631053499955,0.9333761326846426,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_lft
0.3993084481129928,-0.0561797609631011,0.8895794356974113,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_lft_oplniv
0.3653715986807334,0.0729135214082823,0.980390844020204,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_oplniv
0.2541277607021647,-1.0901315721105926,0.9821178028299866,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0,geslacht
0.4616850115720069,0.0692464967425307,0.9656634951183504,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0,geslacht_lft
0.448127033182901,0.2790057446043878,0.9234350177443944,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0,geslacht_lft_oplniv
0.3590918010932765,-0.4591194678525874,0.9820859347590164,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0,geslacht_oplniv
0.4592850540461277,0.0725647969270255,0.9668969292577116,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0,lft
0.4455040117262566,0.1785924702644228,0.9254495066544756,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0,lft_oplniv
0.3505058511411952,-0.8010575071323807,0.982113808477598,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0,oplniv
0.1399610648239956,-0.4469930800513808,0.8740848432308161,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp
0.1472041896734089,0.6039586030721222,0.8702898309034837,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht
0.2609343804387149,0.4806161148748787,0.8529783741548567,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft
0.2779026895553965,0.4271851156390319,0.8380299412773017,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft_oplniv
0.1988764887238354,0.679822839149307,0.866838628381665,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_oplniv
0.2531048221226953,0.0495254071199435,0.8551171324304316,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft
0.2778190168321978,0.3823118690383304,0.8443320079480606,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft_oplniv
0.1899536532889076,0.5305652205711722,0.8651355324463197,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_oplniv
0.1351223146397623,-0.9925095158533784,0.8731669432311803,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht
0.2448919538952008,-0.3308479674218349,0.8591733704557764,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft
0.2703571897554764,0.2707039827895324,0.8442964304942472,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft_oplniv
0.1847891711570004,-0.3905784741993882,0.8672959625344583,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_oplniv
0.2454833940890793,-0.5683728166653473,0.8606484050144115,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0.2,lft
0.2669499697628426,-0.0275903916254251,0.8417606384710401,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0.2,lft_oplniv
0.1817530977274659,-0.5932933099203663,0.8684730103727236,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.0_bridge=0.2,oplniv
0.3069987412813346,0.4686688679029757,0.982108123339791,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp
0.30770806838325,0.5744240165421086,0.982107807200738,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_geslacht
0.4203108670093579,0.0496391354951673,0.92964086763438,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_geslacht_lft
0.3828122659918625,0.2782239899535063,0.8705336052282756,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_geslacht_lft_oplniv
0.3902336377593354,0.392645209342993,0.9782748726389476,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_geslacht_oplniv
0.4266819556096886,-0.175771795655269,0.9328658563916932,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_lft
0.4007308778558575,0.1300875513311669,0.8902320293419433,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_lft_oplniv
0.3916660869954282,0.327645626202843,0.9802486016202157,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_oplniv
0.298401465877759,0.674819557403296,0.9821103122032852,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0,geslacht
0.4655240243885564,0.2073880702684708,0.9623448150015214,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0,geslacht_lft
0.4450979179692241,0.2837028080716453,0.9172863267929628,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0,geslacht_lft_oplniv
0.3908648899890851,0.4188092194457255,0.9820739039236848,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0,geslacht_oplniv
0.4712738414550642,0.1621088041832508,0.9632263179603554,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0,lft
0.4497443463946753,0.0947585679554249,0.9184928140352426,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0,lft_oplniv
0.3886628952997203,0.4656898459553555,0.9820780735363922,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0,oplniv
0.1613114797051218,0.8226961355506555,0.8708290467134018,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp
0.1644204704360608,0.9622825064793776,0.8728123978544858,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht
0.2624185158630553,0.5263979092169333,0.8558700852608909,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_lft
0.2803650414536477,0.5771500223052438,0.836440625597798,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_lft_oplniv
0.208580829299258,0.8357518354276422,0.8641002491163492,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_oplniv
0.258958660114928,0.2640648898545357,0.850045452387885,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_lft
0.2795517538690065,0.3249492630833247,0.8408859746826387,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_lft_oplniv
0.2069692153612366,0.8853486073945277,0.8627810410262661,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_oplniv
0.1591055640555617,1.129930375475423,0.871789556235625,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht
